RadioID,RegionID,Url
Corona_150mi,SCA,https://cdn.jsdelivr.net/gh/TU_USUARIO/TU_REPO@main/salida_combos_geojson/combo_Corona_150mi__SCA.geojson
Corona_150mi,NCA,https://cdn.jsdelivr.net/gh/TU_USUARIO/TU_REPO@main/salida_combos_geojson/combo_Corona_150mi__NCA.geojson
Corona_150mi,LV,https://cdn.jsdelivr.net/gh/TU_USUARIO/TU_REPO@main/salida_combos_geojson/combo_Corona_150mi__LV.geojson
Corona_150mi,DEN,https://cdn.jsdelivr.net/gh/TU_USUARIO/TU_REPO@main/salida_combos_geojson/combo_Corona_150mi__DEN.geojson
Corona_150mi,PHX,https://cdn.jsdelivr.net/gh/TU_USUARIO/TU_REPO@main/salida_combos_geojson/combo_Corona_150mi__PHX.geojson
Corona_150mi,TX,https://cdn.jsdelivr.net/gh/TU_USUARIO/TU_REPO@main/salida_combos_geojson/combo_Corona_150mi__TX.geojson
Corona_150mi,FL,https://cdn.jsdelivr.net/gh/TU_USUARIO/TU_REPO@main/salida_combos_geojson/combo_Corona_150mi__FL.geojson
Sacramento_150mi,SCA,https://cdn.jsdelivr.net/gh/TU_USUARIO/TU_REPO@main/salida_combos_geojson/combo_Sacramento_150mi__SCA.geojson
Sacramento_150mi,NCA,https://cdn.jsdelivr.net/gh/TU_USUARIO/TU_REPO@main/salida_combos_geojson/combo_Sacramento_150mi__NCA.geojson
Sacramento_150mi,LV,https://cdn.jsdelivr.net/gh/TU_USUARIO/TU_REPO@main/salida_combos_geojson/combo_Sacramento_150mi__LV.geojson
Sacramento_150mi,DEN,https://cdn.jsdelivr.net/gh/TU_USUARIO/TU_REPO@main/salida_combos_geojson/combo_Sacramento_150mi__DEN.geojson
Sacramento_150mi,PHX,https://cdn.jsdelivr.net/gh/TU_USUARIO/TU_REPO@main/salida_combos_geojson/combo_Sacramento_150mi__PHX.geojson
Sacramento_150mi,TX,https://cdn.jsdelivr.net/gh/TU_USUARIO/TU_REPO@main/salida_combos_geojson/combo_Sacramento_150mi__TX.geojson
Sacramento_150mi,FL,https://cdn.jsdelivr.net/gh/TU_USUARIO/TU_REPO@main/salida_combos_geojson/combo_Sacramento_150mi__FL.geojson
Commerce City_150mi,SCA,https://cdn.jsdelivr.net/gh/TU_USUARIO/TU_REPO@main/salida_combos_geojson/combo_Commerce_City_150mi__SCA.geojson
Commerce City_150mi,NCA,https://cdn.jsdelivr.net/gh/TU_USUARIO/TU_REPO@main/salida_combos_geojson/combo_Commerce_City_150mi__NCA.geojson
Commerce City_150mi,LV,https://cdn.jsdelivr.net/gh/TU_USUARIO/TU_REPO@main/salida_combos_geojson/combo_Commerce_City_150mi__LV.geojson
Commerce City_150mi,DEN,https://cdn.jsdelivr.net/gh/TU_USUARIO/TU_REPO@main/salida_combos_geojson/combo_Commerce_City_150mi__DEN.geojson
Commerce City_150mi,PHX,https://cdn.jsdelivr.net/gh/TU_USUARIO/TU_REPO@main/salida_combos_geojson/combo_Commerce_City_150mi__PHX.geojson
Commerce City_150mi,TX,https://cdn.jsdelivr.net/gh/TU_USUARIO/TU_REPO@main/salida_combos_geojson/combo_Commerce_City_150mi__TX.geojson
Commerce City_150mi,FL,https://cdn.jsdelivr.net/gh/TU_USUARIO/TU_REPO@main/salida_combos_geojson/combo_Commerce_City_150mi__FL.geojson
Bakersfield_150mi,SCA,https://cdn.jsdelivr.net/gh/TU_USUARIO/TU_REPO@main/salida_combos_geojson/combo_Bakersfield_150mi__SCA.geojson
Bakersfield_150mi,NCA,https://cdn.jsdelivr.net/gh/TU_USUARIO/TU_REPO@main/salida_combos_geojson/combo_Bakersfield_150mi__NCA.geojson
Bakersfield_150mi,LV,https://cdn.jsdelivr.net/gh/TU_USUARIO/TU_REPO@main/salida_combos_geojson/combo_Bakersfield_150mi__LV.geojson
Bakersfield_150mi,DEN,https://cdn.jsdelivr.net/gh/TU_USUARIO/TU_REPO@main/salida_combos_geojson/combo_Bakersfield_150mi__DEN.geojson
Bakersfield_150mi,PHX,https://cdn.jsdelivr.net/gh/TU_USUARIO/TU_REPO@main/salida_combos_geojson/combo_Bakersfield_150mi__PHX.geojson
