RadioID,RegionID,Url
Corona_100mi,SCA,https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/combo_Corona_100mi__SCA.geojson
Corona_100mi,NCA,https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/combo_Corona_100mi__NCA.geojson
Corona_100mi,LV,https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/combo_Corona_100mi__LV.geojson
Corona_100mi,DEN,https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/combo_Corona_100mi__DEN.geojson
Corona_100mi,PHX,https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/combo_Corona_100mi__PHX.geojson
Corona_100mi,TX,https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/combo_Corona_100mi__TX.geojson
Corona_100mi,FL,https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/combo_Corona_100mi__FL.geojson
Sacramento_100mi,SCA,https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/combo_Sacramento_100mi__SCA.geojson
Sacramento_100mi,NCA,https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/combo_Sacramento_100mi__NCA.geojson
Sacramento_100mi,LV,https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/combo_Sacramento_100mi__LV.geojson
Sacramento_100mi,DEN,https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/combo_Sacramento_100mi__DEN.geojson
Sacramento_100mi,PHX,https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/combo_Sacramento_100mi__PHX.geojson
Sacramento_100mi,TX,https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/combo_Sacramento_100mi__TX.geojson
Sacramento_100mi,FL,https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/combo_Sacramento_100mi__FL.geojson
Commerce_City_100mi,SCA,https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/combo_Commerce_City_100mi__SCA.geojson
Commerce_City_100mi,NCA,https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/combo_Commerce_City_100mi__NCA.geojson
Commerce_City_100mi,LV,https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/combo_Commerce_City_100mi__LV.geojson
Commerce_City_100mi,DEN,https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/combo_Commerce_City_100mi__DEN.geojson
Commerce_City_100mi,PHX,https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/combo_Commerce_City_100mi__PHX.geojson
Commerce_City_100mi,TX,https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/combo_Commerce_City_100mi__TX.geojson
Commerce_City_100mi,FL,https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/combo_Commerce_City_100mi__FL.geojson
Bakersfield_100mi,SCA,https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/combo_Bakersfield_100mi__SCA.geojson
Bakersfield_100mi,NCA,https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/combo_Bakersfield_100mi__NCA.geojson
Bakersfield_100mi,LV,https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/combo_Bakersfield_100mi__LV.geojson
Bakersfield_100mi,DEN,https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/combo_Bakersfield_100mi__DEN.geojson
Bakersfield_100mi,PHX,https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/combo_Bakersfield_100mi__PHX.geojson
Bakersfield_100mi,TX,https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/combo_Bakersfield_100mi__TX.geojson
Bakersfield_100mi,FL,https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/combo_Bakersfield_100mi__FL.geojson
Las_Vegas_100mi,SCA,https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/combo_Las_Vegas_100mi__SCA.geojson
Las_Vegas_100mi,NCA,https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/combo_Las_Vegas_100mi__NCA.geojson
Las_Vegas_100mi,LV,https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/combo_Las_Vegas_100mi__LV.geojson
Las_Vegas_100mi,DEN,https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/combo_Las_Vegas_100mi__DEN.geojson
Las_Vegas_100mi,PHX,https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/combo_Las_Vegas_100mi__PHX.geojson
Las_Vegas_100mi,TX,https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/combo_Las_Vegas_100mi__TX.geojson
Las_Vegas_100mi,FL,https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/combo_Las_Vegas_100mi__FL.geojson
Corona_100mi,(radio_only),https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/radio_Corona_100mi.geojson
Sacramento_100mi,(radio_only),https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/radio_Sacramento_100mi.geojson
Commerce_City_100mi,(radio_only),https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/radio_Commerce_City_100mi.geojson
Bakersfield_100mi,(radio_only),https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/radio_Bakersfield_100mi.geojson
Las_Vegas_100mi,(radio_only),https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/radio_Las_Vegas_100mi.geojson
(region_only),SCA,https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/region_SCA.geojson
(region_only),NCA,https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/region_NCA.geojson
(region_only),LV,https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/region_LV.geojson
(region_only),DEN,https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/region_DEN.geojson
(region_only),PHX,https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/region_PHX.geojson
(region_only),TX,https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/region_TX.geojson
(region_only),FL,https://cdn.jsdelivr.net/gh/laiaortiz-dev/radius-counties@main/salida_combos_geojson/region_FL.geojson
